Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
PAYMENT,4,4,20.41,49.79,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,2244,Smith,XXXXXXXXX,Home Office,PR,9042 Jagged Elk Private,725,4,Apparel,18.22314,-66.37062,LATAM,Veracruz,Mexico,2244,4/26/2015,7923,365,10.2,0.17,19798,60,0.41,1,59.99,49.79,20.41,Central America,Veracruz,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/30/2015,Standard Class
PAYMENT,5,4,3.14,49.79,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,James,4440,Garrett,XXXXXXXXX,Home Office,PR,1082 Quiet Treasure Link,725,4,Apparel,18.26552,-66.37061,LATAM,Tijuana,Mexico,4440,3/21/2015,5439,365,10.2,0.17,13567,60,0.06,1,59.99,49.79,3.14,Central America,Baja California,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,3/26/2015,Standard Class
PAYMENT,6,4,52.87,107.89,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Susan,4420,Owen,XXXXXXXXX,Home Office,PR,830 Quaking Bear Grounds,725,4,Apparel,18.27117,-66.37063,LATAM,Managua,Nicaragua,4420,5/26/2017,60035,403,22.1,0.17,150266,130,0.49,1,129.99001,107.89,52.87,Central America,Managua,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,6/1/2017,Standard Class
PAYMENT,2,4,31.29,107.89,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,8011,Hill,XXXXXXXXX,Home Office,PR,6179 Noble Panda Moor,725,4,Apparel,18.25571,-66.37051,LATAM,Matagalpa,Nicaragua,8011,4/8/2017,56726,403,22.1,0.17,141875,130,0.29,1,129.99001,107.89,31.29,Central America,Matagalpa,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/10/2017,Standard Class
PAYMENT,5,4,29.13,107.89,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Karen,11848,Smith,XXXXXXXXX,Home Office,PR,2915 Round Byway,725,4,Apparel,18.28989,-66.37057,LATAM,Saltillo,Mexico,11848,3/19/2017,55369,403,22.1,0.17,138480,130,0.27,1,129.99001,107.89,29.13,Central America,Coahuila,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/24/2017,Standard Class
PAYMENT,3,4,31.29,107.89,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,2914,Smith,XXXXXXXXX,Home Office,PR,263 Harvest Wood,725,4,Apparel,18.24827,-66.37056,LATAM,Metepec,Mexico,2914,3/11/2015,4732,403,22.1,0.17,11867,130,0.29,1,129.99001,107.89,31.29,Central America,Mexico,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/14/2015,Standard Class
PAYMENT,3,4,26.65,106.59,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,2914,Smith,XXXXXXXXX,Home Office,PR,263 Harvest Wood,725,4,Apparel,18.24827,-66.37056,LATAM,Metepec,Mexico,2914,3/11/2015,4732,403,23.4,0.18,11866,130,0.25,1,129.99001,106.59,26.65,Central America,Mexico,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/14/2015,Standard Class
PAYMENT,3,4,53.3,106.59,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Albert,4311,Collins,XXXXXXXXX,Home Office,PR,4021 Rocky Prairie Gardens,725,4,Apparel,18.21458,-66.37061,LATAM,Quixada,Brasil,4311,6/15/2017,61382,403,23.4,0.18,153552,130,0.5,1,129.99001,106.59,53.3,South America,Ceara,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,6/18/2017,Standard Class
PAYMENT,2,4,31.2,103.99,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Michael,9187,Smith,XXXXXXXXX,Home Office,PR,6879 Emerald Way,725,4,Apparel,18.23632,-66.37055,LATAM,Carrefour,Haiti,9187,3/29/2017,56061,403,26,0.2,140177,130,0.3,1,129.99001,103.99,31.2,Caribbean,Ouest,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/31/2017,Standard Class
PAYMENT,5,4,30.16,103.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Bobby,8957,Howard,XXXXXXXXX,Home Office,PR,8861 Hidden Bear Hill,725,4,Apparel,18.26221,-66.37063,LATAM,Juarez,Mexico,8957,3/19/2017,55414,403,26,0.2,138604,130,0.29,1,129.99001,103.99,30.16,Central America,Chihuahua,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/24/2017,Standard Class
PAYMENT,5,4,50.96,103.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,357,King,XXXXXXXXX,Home Office,PR,23 Old Corners,725,4,Apparel,18.24236,-66.02408,LATAM,Managua,Nicaragua,357,2/26/2015,3899,403,26,0.2,9700,130,0.49,1,129.99001,103.99,50.96,Central America,Managua,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/3/2015,Standard Class
PAYMENT,4,4,40.56,103.99,Shipping on time,0,18,Men's Footwear,Rio Grande,Puerto Rico,XXXXXXXXX,Jennifer,9213,Williamson,XXXXXXXXX,Home Office,PR,8265 Rocky Rabbit Concession,745,4,Apparel,39.56466,-87.28941,LATAM,Tulancingo,Mexico,9213,1/1/2015,58,403,26,0.2,141,130,0.39,1,129.99001,103.99,40.56,Central America,Hidalgo,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,1/5/2015,Standard Class
PAYMENT,5,4,15.6,47.99,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Vincent,6459,Valenzuela,XXXXXXXXX,Home Office,PR,8187 Fallen Embers Mall,725,4,Apparel,18.29655,-66.37053,LATAM,Castanhal,Brasil,6459,3/31/2017,56189,365,12,0.2,140542,60,0.33,1,59.99,47.99,15.6,South America,Para,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/5/2017,Standard Class
PAYMENT,4,4,35.15,103.99,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Jerry,342,Jackson,XXXXXXXXX,Home Office,PR,2592 Colonial Pointe,725,4,Apparel,18.359,-66.07808,LATAM,Sao Paulo,Brasil,342,3/22/2017,55608,403,26,0.2,139090,130,0.34,1,129.99001,103.99,35.15,South America,Sao Paulo,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/26/2017,Standard Class
PAYMENT,3,4,-24.23,103.99,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Scott,2312,Shah,XXXXXXXXX,Home Office,PR,8852 Shady Glade,725,4,Apparel,18.22382,-66.37055,LATAM,Bucaramanga,Colombia,2312,5/15/2015,9182,403,26,0.2,22926,130,-0.23,1,129.99001,103.99,-24.23,South America,Santander,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/18/2015,Standard Class
PAYMENT,3,4,36.4,103.99,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Linda,9879,Ibarra,XXXXXXXXX,Home Office,PR,1706 Pleasant Park,725,4,Apparel,18.20115,-66.37054,LATAM,Soledad,Colombia,9879,2/8/2015,2612,403,26,0.2,6554,130,0.35,1,129.99001,103.99,36.4,South America,Atlantico,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/11/2015,Standard Class
PAYMENT,5,4,6.14,97.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Ruth,3414,Smith,XXXXXXXXX,Home Office,PR,2355 Velvet Hickory Crest,725,4,Apparel,18.27166,-66.37058,LATAM,Acuna,Mexico,3414,5/24/2015,9804,403,32.5,0.25,24483,130,0.06,1,129.99001,97.49,6.14,Central America,Coahuila,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/29/2015,Standard Class
PAYMENT,2,4,45.82,97.49,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Cynthia,199,Horn,XXXXXXXXX,Home Office,PR,9092 Middle Deer Dale,725,4,Apparel,18.24757,-66.02527,LATAM,San Miguelito,Panama,199,5/22/2015,9661,403,32.5,0.25,24119,130,0.47,1,129.99001,97.49,45.82,Central America,Panama,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/24/2015,Standard Class
PAYMENT,6,4,26.81,97.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,5306,Conley,XXXXXXXXX,Home Office,PR,6077 Golden Gate Road,725,4,Apparel,18.29729,-66.37051,LATAM,Sao Paulo,Brasil,5306,1/26/2017,51830,403,32.5,0.25,129501,130,0.28,1,129.99001,97.49,26.81,South America,Sao Paulo,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/1/2017,Standard Class
PAYMENT,6,4,25.35,97.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,9114,Smith,XXXXXXXXX,Home Office,PR,1425 Fallen Fox Arbor,725,4,Apparel,18.28481,-66.37059,LATAM,Itauna,Brasil,9114,4/14/2015,7120,403,32.5,0.25,17835,130,0.26,1,129.99001,97.49,25.35,South America,Minas Gerais,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/20/2015,Standard Class
PAYMENT,6,4,0,97.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,John,10845,Smith,XXXXXXXXX,Home Office,PR,4692 Stony Island,725,4,Apparel,18.26864,-66.37055,LATAM,Guarulhos,Brasil,10845,2/28/2015,4035,403,32.5,0.25,10037,130,0,1,129.99001,97.49,0,South America,Sao Paulo,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/6/2015,Standard Class
PAYMENT,3,4,43.87,97.49,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,5425,Aguirre,XXXXXXXXX,Home Office,PR,4311 Thunder Heath,725,4,Apparel,18.25675,-66.3706,LATAM,Mossoro,Brasil,5425,2/21/2015,3562,403,32.5,0.25,8866,130,0.45,1,129.99001,97.49,43.87,South America,Rio Grande del Norte,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/24/2015,Standard Class
PAYMENT,3,4,18.52,97.49,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Linda,9879,Ibarra,XXXXXXXXX,Home Office,PR,1706 Pleasant Park,725,4,Apparel,18.20115,-66.37054,LATAM,Soledad,Colombia,9879,2/8/2015,2612,403,32.5,0.25,6552,130,0.19,1,129.99001,97.49,18.52,South America,Atlantico,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/11/2015,Standard Class
PAYMENT,2,4,18.32,49.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Elizabeth,8984,Bowen,XXXXXXXXX,Home Office,PR,4123 Cinder Acres,725,5,Golf,18.27435,-66.37058,LATAM,Salvador,Brasil,8984,1/20/2015,1356,502,0.5,0.01,3358,50,0.37,1,50,49.5,18.32,South America,Bahia,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,1/22/2015,Standard Class
PAYMENT,6,4,13.23,49,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Brenda,9049,Wright,XXXXXXXXX,Home Office,PR,1491 Burning Pine Wynd,725,5,Golf,18.26154,-66.37058,LATAM,Gona�ves,Haiti,9049,2/2/2017,52325,502,1,0.02,130751,50,0.27,1,50,49,13.23,Caribbean,Artibonito,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/8/2017,Standard Class
PAYMENT,2,4,1.19,47.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Ronald,5622,Hall,XXXXXXXXX,Home Office,PR,3698 Sleepy Park,725,5,Golf,18.25591,-66.37062,LATAM,Villahermosa,Mexico,5622,1/28/2017,51936,502,2.5,0.05,129769,50,0.03,1,50,47.5,1.19,Central America,Tabasco,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,1/30/2017,Standard Class
PAYMENT,4,4,22.68,47.25,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,David,6918,Smith,XXXXXXXXX,Home Office,PR,6750 Jagged Fox Isle,725,5,Golf,18.29352,-66.37057,LATAM,San Fernando,Trinidad y Tobago,6918,4/15/2017,57203,502,2.75,0.06,143079,50,0.48,1,50,47.25,22.68,Caribbean,San Fernando,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/19/2017,Standard Class
PAYMENT,2,4,3.64,36.39,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Linda,9879,Ibarra,XXXXXXXXX,Home Office,PR,1706 Pleasant Park,725,5,Golf,18.20115,-66.37054,LATAM,Mejicanos,El Salvador,9879,2/16/2015,3186,627,3.6,0.09,7932,40,0.1,1,39.99,36.39,3.64,Central America,San Salvador,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,2/18/2015,Standard Class
PAYMENT,5,4,19.57,45.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725,5,Golf,18.28997,-66.37054,LATAM,San Cristobal de Las Casas,Mexico,3570,6/4/2017,60689,502,4.5,0.09,151894,50,0.43,1,50,45.5,19.57,Central America,Chiapas,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,6/9/2017,Standard Class
PAYMENT,4,4,20.93,45.5,Shipping on time,0,24,Women's Apparel,Canovanas,Puerto Rico,XXXXXXXXX,Mary,9933,Whitney,XXXXXXXXX,Home Office,PR,3339 Noble Dale,729,5,Golf,39.49591,-98.98998,LATAM,Soyapango,El Salvador,9933,2/11/2017,52913,502,4.5,0.09,132286,50,0.46,1,50,45.5,20.93,Central America,San Salvador,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/15/2017,Standard Class
PAYMENT,2,4,-5.02,44,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Linda,1533,Kent,XXXXXXXXX,Home Office,PR,953 Merry Fawn Harbour,725,5,Golf,18.22016,-66.37057,LATAM,El Limon,Venezuela,1533,2/21/2017,53596,502,6,0.12,133960,50,-0.11,1,50,44,-5.02,South America,Aragua,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/23/2017,Standard Class
PAYMENT,5,4,-6.96,34.79,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725,5,Golf,18.28997,-66.37054,LATAM,San Cristobal de Las Casas,Mexico,3570,6/4/2017,60689,627,5.2,0.13,151895,40,-0.2,1,39.99,34.79,-6.96,Central America,Chiapas,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,6/9/2017,Standard Class
PAYMENT,4,4,19.66,173.99001,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Rachel,11017,Prince,XXXXXXXXX,Home Office,PR,2544 Broad Brook View,725,5,Golf,18.25257,-66.37061,LATAM,San Miguelito,Panama,11017,5/6/2017,58663,625,26,0.13,146831,200,0.11,1,199.99001,173.99001,19.66,Central America,Panama,PENDING_PAYMENT,,625,29,,http://images.acmesports.sports/Nike+Men%27s+Kobe+IX+Elite+Low+Basketball+Shoe,Nike Men's Kobe IX Elite Low Basketball Shoe,199.99,0,5/10/2017,Standard Class
PAYMENT,5,4,14.7,43.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,David,4144,Collins,XXXXXXXXX,Home Office,PR,8478 Foggy Log Nook,725,5,Golf,18.25384,-66.37051,LATAM,Barranquilla,Colombia,4144,6/8/2017,60939,502,6.5,0.13,152465,50,0.34,1,50,43.5,14.7,South America,Atlantico,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,6/13/2017,Standard Class
PAYMENT,5,4,-10.5,42,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,6405,Anderson,XXXXXXXXX,Home Office,PR,9234 Green Farm,725,5,Golf,18.28765,-66.37061,LATAM,Sancti Spiritus,Cuba,6405,3/15/2015,5019,502,8,0.16,12561,50,-0.25,1,50,42,-10.5,Caribbean,Sancti Spiritus,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/20/2015,Standard Class
PAYMENT,5,4,16.12,33.59,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,3605,Sanders,XXXXXXXXX,Home Office,PR,8762 Shady Cloud Thicket,725,5,Golf,18.25482,-66.37061,LATAM,Mixco,Guatemala,3605,3/12/2015,4859,627,6.4,0.16,12161,40,0.48,1,39.99,33.59,16.12,Central America,Guatemala,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,3/17/2015,Standard Class
PAYMENT,4,4,4.69,41.5,Shipping on time,0,24,Women's Apparel,Rio Grande,Puerto Rico,XXXXXXXXX,Jennifer,9213,Williamson,XXXXXXXXX,Home Office,PR,8265 Rocky Rabbit Concession,745,5,Golf,39.56466,-87.28941,LATAM,Tulancingo,Mexico,9213,1/1/2015,58,502,8.5,0.17,138,50,0.11,1,50,41.5,4.69,Central America,Hidalgo,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,1/5/2015,Standard Class
PAYMENT,4,4,10.81,31.99,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Emma,5352,Richards,XXXXXXXXX,Home Office,PR,1438 Round Trail,725,5,Golf,18.29712,-66.37052,LATAM,Poza Rica de Hidalgo,Mexico,5352,2/24/2017,53803,627,8,0.2,134509,40,0.34,1,39.99,31.99,10.81,Central America,Veracruz,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,2/28/2017,Standard Class
PAYMENT,3,4,-2.84,40,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,John,116,Hill,XXXXXXXXX,Home Office,PR,3996 Honey Grove Place,725,5,Golf,18.22759,-66.04356,LATAM,Altamira,Brasil,116,3/27/2015,5857,502,10,0.2,14575,50,-0.07,1,50,40,-2.84,South America,Para,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/30/2015,Standard Class
PAYMENT,5,4,0.45,44.63,Late delivery,1,37,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Susan,6692,Jackson,XXXXXXXXX,Home Office,PR,3930 Cozy Byway,725,6,Outdoors,18.21487,-66.37051,LATAM,Orizaba,Mexico,6692,2/20/2017,53524,818,3.36,0.07,133764,48,0.01,1,47.99,44.63,0.45,Central America,Veracruz,PENDING_PAYMENT,,818,37,,http://images.acmesports.sports/Titleist+Pro+V1x+Golf+Balls,Titleist Pro V1x Golf Balls,47.99,0,2/25/2017,Standard Class
PAYMENT,2,4,5.54,15.83,Advance shipping,0,36,Golf Balls,Caguas,Puerto Rico,XXXXXXXXX,Ronald,5622,Hall,XXXXXXXXX,Home Office,PR,3698 Sleepy Park,725,6,Outdoors,18.25591,-66.37062,LATAM,Villahermosa,Mexico,5622,1/28/2017,51936,797,2.16,0.12,129766,18,0.35,1,17.99,15.83,5.54,Central America,Tabasco,PENDING_PAYMENT,,797,36,,http://images.acmesports.sports/Hirzl+Women%27s+Soffft+Flex+Golf+Glove,Hirzl Women's Soffft Flex Golf Glove,17.99,0,1/30/2017,Standard Class
PAYMENT,3,4,5.71,23.99,Advance shipping,0,37,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Larry,1780,Sharp,XXXXXXXXX,Home Office,PR,5953 Lost Plaza,725,6,Outdoors,18.20962,-66.37059,LATAM,Mexicali,Mexico,1780,1/4/2015,232,835,8,0.25,572,32,0.24,1,31.99,23.99,5.71,Central America,Baja California,PENDING_PAYMENT,,835,37,,http://images.acmesports.sports/Bridgestone+e6+Straight+Distance+NFL+Carolina+Panthers+Golf...,Bridgestone e6 Straight Distance NFL Carolina,31.99,0,1/7/2015,Standard Class
PAYMENT,6,4,77.99,299.98001,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Brenda,9049,Wright,XXXXXXXXX,Home Office,PR,1491 Burning Pine Wynd,725,7,Fan Shop,18.26154,-66.37058,LATAM,Gona�ves,Haiti,9049,2/2/2017,52325,957,0,0,130748,300,0.26,1,299.98001,299.98001,77.99,Caribbean,Artibonito,PENDING_PAYMENT,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,2/8/2017,Standard Class
PAYMENT,3,4,104.99,299.98001,Advance shipping,0,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Mary,5844,Smith,XXXXXXXXX,Home Office,PR,9406 Tawny Apple Rise,725,7,Fan Shop,18.20324,-66.37058,LATAM,Morelia,Mexico,5844,2/23/2017,53717,957,0,0,134292,300,0.35,1,299.98001,299.98001,104.99,Central America,Michoacan,PENDING_PAYMENT,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,2/26/2017,Standard Class
PAYMENT,6,4,108.89,299.98001,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,David,4144,Collins,XXXXXXXXX,Home Office,PR,8478 Foggy Log Nook,725,7,Fan Shop,18.25384,-66.37051,LATAM,Panama City,Panama,4144,4/16/2015,7225,957,0,0,18084,300,0.36,1,299.98001,299.98001,108.89,Central America,Panama,PENDING_PAYMENT,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,4/22/2015,Standard Class
